feature;cluster;corr;abs_corr
develop professional skills;1;0.109;0.109
learn new things;1;0.075;0.075
make decisions;2;0.092;0.092
seek to improve the way I work;3;0.004;0.004
recognized by my hierarchy;4;0.14;0.14
recommend the company;4;0.117;0.117
well-being of its employees;4;0.116;0.116
count on supervisor;4;0.105;0.105
satisfaction with work;5;0.111;0.111
good understanding where I work;6;0.103;0.103
Security is a priority;7;0.042;0.042
well-suited workstation;8;0.111;0.111
tools or workstation;9;0.09;0.09
mastery of position;10;0.075;0.075
clarity of your role in the company;11;0.084;0.084
prospects for development;12;0.125;0.125
access to professional training;13;0.075;0.075
neck, shoulder, arm pain;14;0.171;0.171
back pain;15;0.192;0.192
leg, foot, knee pain;16;0.175;0.175
other parts of the body pain;17;0.154;0.154
Headaches;18;0.112;0.112
lack of tone;19;0.201;0.201
Sleep disorders;19;0.173;0.173
state of health in general;20;0.248;0.248
sleeping pills, anxiolytics or anti-depressants;21;0.186;0.186
No of 18 years and over children;22;0.023;0.023
Age;23;0.034;0.034
No of 13 to 17 years old children;24;-0.004;0.004
can talk to loved ones;25;-0.012;0.012
smoker;26;-0.034;0.034
size of business;27;0.072;0.072
transportation;28;0.031;0.031
No of 3 to 6 years old children;29;0.015;0.015
No of 7 to 12 years old children;30;-0.004;0.004
long-term illness;31;-0.22;0.22
Disabilities;32;-0.154;0.154
dependents;33;0.004;0.004
shift work with alternating hours;34;-0.073;0.073
drinks (At least once a week);35;-0.014;0.014
Gender;36;0.053;0.053
Full Time/Part Time;37;0.002;0.002
sector;38;-0.022;0.022
Work type;39;0.097;0.097
work on screen;39;0.044;0.044
Place of work;40;0.044;0.044
midday meal;41;-0.016;0.016
mentally tiring;42;-0.116;0.116
work quickly or very intensely;43;-0.071;0.071
long periods of concentration;44;-0.019;0.019
insulted or attacked by the public or customers;45;-0.06;0.06
hurtful or aggressive remarks;46;-0.123;0.123
decreased alertness;47;-0.101;0.101
difficulty managing priorities;48;-0.018;0.018
difficulty reconciling your work with your other personal commitments;49;-0.065;0.065
personal concerns;50;-0.144;0.144
perform repetitive gestures;51;-0.111;0.111
work in noisy env;52;-0.122;0.122
physically tiring;53;-0.104;0.104
carry or move heavy loads;53;-0.093;0.093
cold/ hot env;53;-0.093;0.093
standing or in an awkward posture;53;-0.092;0.092
breathe toxic products or dust;54;-0.071;0.071
handle toxic or dangerous products;54;-0.057;0.057
machinery with exposure to injury;55;-0.083;0.083
risk of serious fall;56;-0.068;0.068
